Date,MetroArea,SECTOR,rent_value,err_value,AAA,OTR_USD_10YR,USD_GRM_spread,log_index,log_rent,log_10year_rate,inelastic,intersect
1/1/2003,Orlando,OFF,139.6552619,16.79,1.510287432,4.493045902,0.423537705,4.939176971,2.820783471,1.502530846,1,1.502530846
1/1/2003,Orlando,RET,110.6136619,15.14,1.510287432,4.493045902,0.423537705,4.706043607,2.717340248,1.502530846,1,1.502530846
1/1/2004,Orlando,APT,82554.8528,9.24,0.870123118,4.586543548,0.505043548,11.32121823,2.223541886,1.523126701,1,1.523126701
1/1/2004,Orlando,IND,33.59155003,5.34,0.870123118,4.586543548,0.505043548,3.514274548,1.675225653,1.523126701,1,1.523126701
1/1/2004,Orlando,OFF,122.3506451,16.13,0.870123118,4.586543548,0.505043548,4.806891062,2.780680892,1.523126701,1,1.523126701
1/1/2004,Orlando,RET,100.7200372,15.84,0.870123118,4.586543548,0.505043548,4.612344759,2.762538386,1.523126701,1,1.523126701
1/1/2005,Orlando,APT,79962.517,9.68,0.440378689,4.879621311,1.252736066,11.28931327,2.270061901,1.585067617,1,1.585067617
1/1/2005,Orlando,IND,38.27264501,5.61,0.440378689,4.879621311,1.252736066,3.644735411,1.72455072,1.585067617,1,1.585067617
1/1/2005,Orlando,OFF,117.6749916,17.06,0.440378689,4.879621311,1.252736066,4.767926516,2.836736542,1.585067617,1,1.585067617
1/1/2005,Orlando,RET,123.160687,16.85,0.440378689,4.879621311,1.252736066,4.813489901,2.824350657,1.585067617,1,1.585067617
1/1/2006,Orlando,APT,99120.748,10.68,0.232396721,5.157603279,1.655652459,11.50409406,2.368372834,1.640471991,1,1.640471991
1/1/2006,Orlando,IND,68.33291683,5.76,0.232396721,5.157603279,1.655652459,4.224391595,1.750937475,1.640471991,1,1.640471991
1/1/2006,Orlando,OFF,153.5492343,17.99,0.232396721,5.157603279,1.655652459,5.03402126,2.889816048,1.640471991,1,1.640471991
1/1/2006,Orlando,RET,192.1942376,19.87,0.232396721,5.157603279,1.655652459,5.258506515,2.989211057,1.640471991,1,1.640471991
1/1/2007,Orlando,APT,81916.7819,10.83,0.097783333,5.26555,1.256517742,11.31345916,2.382320061,1.661185604,1,1.661185604
1/1/2007,Orlando,IND,66.40235123,6.37,0.097783333,5.26555,1.256517742,4.195732466,1.85159947,1.661185604,1,1.661185604
1/1/2007,Orlando,OFF,145.3895812,19.1,0.097783333,5.26555,1.256517742,4.979416906,2.949688335,1.661185604,1,1.661185604
1/1/2007,Orlando,RET,136.3730003,19.41,0.097783333,5.26555,1.256517742,4.915393781,2.965788397,1.661185604,1,1.661185604
1/1/2008,Orlando,APT,88301.8879,10.39,1.212989617,4.243677049,0.299906557,11.38851677,2.340843805,1.445430122,1,1.445430122
1/1/2008,Orlando,IND,62.21757733,6.51,1.212989617,4.243677049,0.299906557,4.130637554,1.873339456,1.445430122,1,1.445430122
1/1/2008,Orlando,OFF,190.183476,21.24,1.212989617,4.243677049,0.299906557,5.247989269,3.055886196,1.445430122,1,1.445430122
1/1/2008,Orlando,RET,216.7034067,19.08,1.212989617,4.243677049,0.299906557,5.378529629,2.948640666,1.445430122,1,1.445430122
1/1/2009,Orlando,APT,23754.1528,10.09,2.087956284,3.185377049,0.081114754,10.07551265,2.311544834,1.158570665,1,1.158570665
1/1/2009,Orlando,IND,59.51821213,6.21,2.087956284,3.185377049,0.081114754,4.086282352,1.826160896,1.158570665,1,1.158570665
1/1/2009,Orlando,OFF,262.4338624,21.24,2.087956284,3.185377049,0.081114754,5.569999098,3.055886196,1.158570665,1,1.158570665
1/1/2009,Orlando,RET,177.5217114,18.84,2.087956284,3.185377049,0.081114754,5.179092919,2.935982269,1.158570665,1,1.158570665
1/1/2010,Orlando,APT,43872.549,9.98,1.124759563,4.16857377,0.970114754,10.6890441,2.30058309,1.427573956,1,1.427573956
1/1/2010,Orlando,IND,70.52071189,6.38,1.124759563,4.16857377,0.970114754,4.255906452,1.853168097,1.427573956,1,1.427573956
1/1/2010,Orlando,OFF,206.9099105,20.31,1.124759563,4.16857377,0.970114754,5.332283484,3.011113376,1.427573956,1,1.427573956
1/1/2010,Orlando,RET,104.1967582,17.76,1.124759563,4.16857377,0.970114754,4.646281018,2.876948738,1.427573956,1,1.427573956
1/1/2011,Orlando,APT,62540.5919,9.89,1.306016129,3.823983871,0.652209677,11.0435711,2.291524146,1.341292777,1,1.341292777
1/1/2011,Orlando,IND,34.65793274,6.52,1.306016129,3.823983871,0.652209677,3.545526639,1.874874376,1.341292777,1,1.341292777
1/1/2011,Orlando,OFF,144.472499,17.32,1.306016129,3.823983871,0.652209677,4.973089171,2.851861903,1.341292777,1,1.341292777
1/1/2011,Orlando,RET,110.725917,17.1,1.306016129,3.823983871,0.652209677,4.707057932,2.839078464,1.341292777,1,1.341292777
1/1/2012,Orlando,APT,98634.6863,10.39,1.615973118,2.280693548,0.400435484,11.49917827,2.340843805,0.824479585,1,0.824479585
1/1/2012,Orlando,IND,36.59729568,6.6,1.615973118,2.280693548,0.400435484,3.599974349,1.887069649,0.824479585,1,0.824479585
1/1/2012,Orlando,OFF,158.8858679,15.8,1.615973118,2.280693548,0.400435484,5.068186133,2.76000994,0.824479585,1,0.824479585
1/1/2012,Orlando,RET,140.6848778,16.4,1.615973118,2.280693548,0.400435484,4.94652248,2.797281335,0.824479585,1,0.824479585
1/1/2013,Orlando,APT,76335.9647,10.96,1.833404372,2.043262295,0.520819672,11.24289947,2.394252282,0.714547695,1,0.714547695
1/1/2013,Orlando,IND,54.36414798,6.11,1.833404372,2.043262295,0.520819672,3.995704892,1.809926773,0.714547695,1,0.714547695
1/1/2013,Orlando,OFF,126.2987013,15.65,1.833404372,2.043262295,0.520819672,4.838649747,2.750470917,0.714547695,1,0.714547695
1/1/2013,Orlando,RET,53.05296992,17.1,1.833404372,2.043262295,0.520819672,3.971290847,2.839078464,0.714547695,1,0.714547695
1/1/2014,Orlando,APT,69871.4763,11.47,1.671704918,2.768295082,1.081131148,11.15441278,2.439734931,1.018231637,1,1.018231637
1/1/2014,Orlando,IND,62.38577505,6.34,1.671704918,2.768295082,1.081131148,4.133337286,1.846878768,1.018231637,1,1.018231637
1/1/2014,Orlando,OFF,96.36438525,16.15,1.671704918,2.768295082,1.081131148,4.568136686,2.78192005,1.018231637,1,1.018231637
1/1/2014,Orlando,RET,112.6658079,19.13,1.671704918,2.768295082,1.081131148,4.724425985,2.951257783,1.018231637,1,1.018231637
1/1/2015,Orlando,APT,118309.9517,11.94,1.652636364,1.917363636,1.562945455,11.68106317,2.479894108,0.650951136,1,0.650951136
1/1/2015,Orlando,IND,35.82373551,7.15,1.652636364,1.917363636,1.562945455,3.578610677,1.967112357,0.650951136,1,0.650951136
1/1/2015,Orlando,OFF,110.6877127,17.97,1.652636364,1.917363636,1.562945455,4.706712837,2.888703701,0.650951136,1,0.650951136
1/1/2015,Orlando,RET,123.3621395,20.54,1.652636364,1.917363636,1.562945455,4.815124253,3.022374205,0.650951136,1,0.650951136
1/1/2016,Orlando,APT,95537.4184,12.71,2.029994536,1.896672131,1.58104918,11.46727327,2.542389085,0.640100841,1,0.640100841
1/1/2016,Orlando,IND,69.38186306,7.29,2.029994536,1.896672131,1.58104918,4.239625494,1.986503546,0.640100841,1,0.640100841
1/1/2016,Orlando,OFF,119.927411,19.4,2.029994536,1.896672131,1.58104918,4.786886651,2.965273066,0.640100841,1,0.640100841
1/1/2016,Orlando,RET,188.933351,21.82,2.029994536,1.896672131,1.58104918,5.241394313,3.08282698,0.640100841,1,0.640100841
10/1/2001,Orlando,APT,90084.8356,9.624000357,1.604610383,5.318722951,0.695083607,11.40850712,2.264260016,1.671233228,1,1.671233228
10/1/2001,Orlando,IND,46.76543988,6.202679917,1.604610383,5.318722951,0.695083607,3.845144466,1.824981443,1.671233228,1,1.671233228
10/1/2001,Orlando,OFF,89.34901066,16.59538824,1.604610383,5.318722951,0.695083607,4.492550169,2.80912484,1.671233228,1,1.671233228
10/1/2001,Orlando,RET,133.4934487,14.42328477,1.604610383,5.318722951,0.695083607,4.894052403,2.668843898,1.671233228,1,1.671233228
10/1/2002,Orlando,APT,56455.6787,9.443465873,1.702598387,4.577401613,0.136401613,10.94121116,2.24532306,1.521131504,1,1.521131504
10/1/2002,Orlando,IND,59.16272906,6.288830563,1.702598387,4.577401613,0.136401613,4.080291767,1.838775133,1.521131504,1,1.521131504
10/1/2002,Orlando,OFF,89.35818859,16.49410009,1.702598387,4.577401613,0.136401613,4.492652884,2.803002746,1.521131504,1,1.521131504
10/1/2002,Orlando,RET,67.57459196,15.34569329,1.702598387,4.577401613,0.136401613,4.213232054,2.730834867,1.521131504,1,1.521131504
10/1/2003,Orlando,APT,56887.4263,9.23,0.804416667,4.85225,0.533153226,10.94882962,2.222459049,1.579442515,1,1.579442515
10/1/2003,Orlando,IND,52.44582779,5.3,0.804416667,4.85225,0.533153226,3.959780785,1.667706821,1.579442515,1,1.579442515
10/1/2003,Orlando,OFF,100.1708494,16.22,0.804416667,4.85225,0.533153226,4.606877222,2.786245049,1.579442515,1,1.579442515
10/1/2003,Orlando,RET,73.34830117,15.95,0.804416667,4.85225,0.533153226,4.295219344,2.769458829,1.579442515,1,1.579442515
10/1/2004,Orlando,APT,78318.4436,9.46,0.737171505,4.749495161,0.952769355,11.2685384,2.247072383,1.558038331,1,1.558038331
10/1/2004,Orlando,IND,42.23586565,5.52,0.737171505,4.749495161,0.952769355,3.743269757,1.70837786,1.558038331,1,1.558038331
10/1/2004,Orlando,OFF,84.99474172,17.09,0.737171505,4.749495161,0.952769355,4.442589392,2.838493497,1.558038331,1,1.558038331
10/1/2004,Orlando,RET,137.4725306,16.72,0.737171505,4.749495161,0.952769355,4.92342412,2.816605608,1.558038331,1,1.558038331
10/1/2005,Orlando,APT,109047.6137,10.43,0.310966129,5.069033871,1.700566129,11.59953989,2.344686269,1.623150241,1,1.623150241
10/1/2005,Orlando,IND,69.44971772,5.74,0.310966129,5.069033871,1.700566129,4.240603005,1.74745921,1.623150241,1,1.623150241
10/1/2005,Orlando,OFF,163.4651418,17.93,0.310966129,5.069033871,1.700566129,5.096599768,2.886475288,1.623150241,1,1.623150241
10/1/2005,Orlando,RET,156.1593926,19.44,0.310966129,5.069033871,1.700566129,5.050877233,2.967332799,1.623150241,1,1.623150241
10/1/2006,Orlando,APT,98781.0176,10.87,0.171387634,5.215279032,1.439359677,11.50066074,2.386006701,1.651592593,1,1.651592593
10/1/2006,Orlando,IND,94.4566163,6.19,0.171387634,5.215279032,1.439359677,4.548140642,1.822935087,1.651592593,1,1.651592593
10/1/2006,Orlando,OFF,194.6545282,18.77,0.171387634,5.215279032,1.439359677,5.271226337,2.932259851,1.651592593,1,1.651592593
10/1/2006,Orlando,RET,193.139434,19.89,0.171387634,5.215279032,1.439359677,5.263412384,2.990217093,1.651592593,1,1.651592593
10/1/2007,Orlando,APT,90006.5305,10.53,0.67744918,4.85255082,0.64007541,11.40763751,2.354228326,1.579504509,1,1.579504509
10/1/2007,Orlando,IND,59.11612808,6.6,0.67744918,4.85255082,0.64007541,4.079503782,1.887069649,1.579504509,1,1.579504509
10/1/2007,Orlando,OFF,150.5905162,20.88,0.67744918,4.85255082,0.64007541,5.01456434,3.038791763,1.579504509,1,1.579504509
10/1/2007,Orlando,RET,265.0385474,18.94,0.67744918,4.85255082,0.64007541,5.579875277,2.941276088,1.579504509,1,1.579504509
10/1/2008,Orlando,APT,60887.9492,10.15,2.073569892,3.743096774,0.220564516,11.01679056,2.317473705,1.319913283,1,1.319913283
10/1/2008,Orlando,IND,74.22871957,6.21,2.073569892,3.743096774,0.220564516,4.307151131,1.826160896,1.319913283,1,1.319913283
10/1/2008,Orlando,OFF,204.2267385,21.2,2.073569892,3.743096774,0.220564516,5.31923084,3.054001182,1.319913283,1,1.319913283
10/1/2008,Orlando,RET,312.0072513,18.98,2.073569892,3.743096774,0.220564516,5.743026429,2.943385793,1.319913283,1,1.319913283
10/1/2009,Orlando,APT,64940.3785,9.98,1.286269841,3.913730159,0.666539683,11.08122487,2.30058309,1.364490924,1,1.364490924
10/1/2009,Orlando,IND,52.64672831,6.34,1.286269841,3.913730159,0.666539683,3.963604096,1.846878768,1.364490924,1,1.364490924
10/1/2009,Orlando,OFF,122.683531,21.11,1.286269841,3.913730159,0.666539683,4.809608121,3.049746862,1.364490924,1,1.364490924
10/1/2009,Orlando,RET,89.82671225,17.9,1.286269841,3.913730159,0.666539683,4.497882395,2.884800713,1.364490924,1,1.364490924
10/1/2010,Orlando,APT,86850.7479,9.8,1.602231183,3.254435484,0.62233871,11.37194638,2.282382386,1.18001883,1,1.18001883
10/1/2010,Orlando,IND,48.79488501,6.54,1.602231183,3.254435484,0.62233871,3.887625492,1.877937165,1.18001883,1,1.18001883
10/1/2010,Orlando,OFF,138.6993842,17.81,1.602231183,3.254435484,0.62233871,4.932308888,2.879760097,1.18001883,1,1.18001883
10/1/2010,Orlando,RET,63.50884644,17.26,1.602231183,3.254435484,0.62233871,4.15117921,2.848391686,1.18001883,1,1.18001883
10/1/2011,Orlando,APT,80081.677,10.19,1.604215054,2.322451613,0.33216129,11.29080236,2.321406847,0.842623357,1,0.842623357
10/1/2011,Orlando,IND,48.80833587,6.64,1.604215054,2.322451613,0.33216129,3.887901115,1.893111963,0.842623357,1,0.842623357
10/1/2011,Orlando,OFF,100.0189538,16,1.604215054,2.322451613,0.33216129,4.605359706,2.772588722,0.842623357,1,0.842623357
10/1/2011,Orlando,RET,153.9197259,16.73,1.604215054,2.322451613,0.33216129,5.036431206,2.817203515,0.842623357,1,0.842623357
10/1/2012,Orlando,APT,62594.4108,10.82,1.7052,1.8348,0.4099,11.04443127,2.381396273,0.606935484,1,0.606935484
10/1/2012,Orlando,IND,55.99590205,6.16,1.7052,1.8348,0.4099,4.02527851,1.818076778,0.606935484,1,0.606935484
10/1/2012,Orlando,OFF,125.814805,15.66,1.7052,1.8348,0.4099,4.834811024,2.751109691,0.606935484,1,0.606935484
10/1/2012,Orlando,RET,153.3982408,16.59,1.7052,1.8348,0.4099,5.033037421,2.808800104,0.606935484,1,0.606935484
10/1/2013,Orlando,APT,73111.1401,11.42,1.835978495,2.757354839,0.965467742,11.19973603,2.435366204,1.014271828,1,1.014271828
10/1/2013,Orlando,IND,32.19831908,6.21,1.835978495,2.757354839,0.965467742,3.471914249,1.826160896,1.014271828,1,1.014271828
10/1/2013,Orlando,OFF,126.9873326,15.96,1.835978495,2.757354839,0.965467742,4.844087338,2.770085592,1.014271828,1,1.014271828
10/1/2013,Orlando,RET,188.7175982,18.64,1.835978495,2.757354839,0.965467742,5.240251708,2.925309809,1.014271828,1,1.014271828
10/1/2014,Orlando,APT,102628.7849,11.8,1.649569892,2.227096774,1.45066129,11.53887373,2.468099531,0.800698842,1,0.800698842
10/1/2014,Orlando,IND,64.6971073,6.95,1.649569892,2.227096774,1.45066129,4.169716491,1.93874166,0.800698842,1,0.800698842
10/1/2014,Orlando,OFF,158.0017042,17.37,1.649569892,2.227096774,1.45066129,5.062605819,2.85474458,0.800698842,1,0.800698842
10/1/2014,Orlando,RET,146.8299112,20.18,1.649569892,2.227096774,1.45066129,4.98927485,3.004692015,0.800698842,1,0.800698842
10/1/2015,Orlando,APT,92534.7758,12.61,1.836139785,2.157193548,1.594774194,11.43533981,2.53449015,0.768808094,1,0.768808094
10/1/2015,Orlando,IND,52.89767451,7.31,1.836139785,2.157193548,1.594774194,3.968359378,1.989243274,0.768808094,1,0.768808094
10/1/2015,Orlando,OFF,246.2714474,19.17,1.836139785,2.157193548,1.594774194,5.506434372,2.953346557,0.768808094,1,0.768808094
10/1/2015,Orlando,RET,180.9131248,21.53,1.836139785,2.157193548,1.594774194,5.198016943,3.069447311,0.768808094,1,0.768808094
4/1/2001,Orlando,APT,45518.2438,9.684178518,1.372534921,5.850798413,0.865766667,10.72586849,2.270493473,1.766578133,1,1.766578133
4/1/2001,Orlando,IND,62.94369451,5.94422798,1.372534921,5.850798413,0.865766667,4.142240589,1.782420661,1.766578133,1,1.766578133
4/1/2001,Orlando,OFF,108.2080371,16.35663759,1.372534921,5.850798413,0.865766667,4.684055644,2.794633784,1.766578133,1,1.766578133
4/1/2001,Orlando,RET,98.9357243,14.26050679,1.372534921,5.850798413,0.865766667,4.59447039,2.657493954,1.766578133,1,1.766578133
4/1/2002,Orlando,APT,35428.5714,9.515679666,1.042641146,5.670692188,0.544739063,10.47527388,2.252940929,1.735311189,1,1.735311189
4/1/2002,Orlando,IND,45.00777785,6.214987152,1.042641146,5.670692188,0.544739063,3.806835316,1.826963658,1.735311189,1,1.735311189
4/1/2002,Orlando,OFF,130.0776495,16.59538824,1.042641146,5.670692188,0.544739063,4.868131576,2.80912484,1.735311189,1,1.735311189
4/1/2002,Orlando,RET,206.4020976,14.8790631,1.042641146,5.670692188,0.544739063,5.329826196,2.699955063,1.735311189,1,1.735311189
4/1/2003,Orlando,APT,52520.5198,9.23,1.11134127,4.19865873,0.306388889,10.86895923,2.222459049,1.434765124,1,1.434765124
4/1/2003,Orlando,IND,47.67654742,5.33,1.11134127,4.19865873,0.306388889,3.864439609,1.673351238,1.434765124,1,1.434765124
4/1/2003,Orlando,OFF,80.63236832,16.47,1.11134127,4.19865873,0.306388889,4.389900161,2.801540544,1.434765124,1,1.434765124
4/1/2003,Orlando,RET,86.01608801,15.72,1.11134127,4.19865873,0.306388889,4.454534349,2.754933787,1.434765124,1,1.434765124
4/1/2004,Orlando,APT,65450.6406,9.26,0.763446032,5.163220635,0.906792063,11.08905156,2.225704049,1.641560539,1,1.641560539
4/1/2004,Orlando,IND,49.5995813,5.41,0.763446032,5.163220635,0.906792063,3.903982392,1.688249093,1.641560539,1,1.641560539
4/1/2004,Orlando,OFF,112.5923671,16.19,0.763446032,5.163220635,0.906792063,4.723773926,2.784393768,1.641560539,1,1.641560539
4/1/2004,Orlando,RET,89.54150743,16.21,0.763446032,5.163220635,0.906792063,4.494702288,2.785628336,1.641560539,1,1.641560539
4/1/2005,Orlando,APT,110015.3166,9.95,0.402051042,4.744615625,1.389975,11.60837488,2.297572551,1.557010422,1,1.557010422
4/1/2005,Orlando,IND,56.36143877,5.62,0.402051042,4.744615625,1.389975,4.031785215,1.726331664,1.557010422,1,1.557010422
4/1/2005,Orlando,OFF,138.9656145,17.2,0.402051042,4.744615625,1.389975,4.934226525,2.844909384,1.557010422,1,1.557010422
4/1/2005,Orlando,RET,116.8316345,17.58,0.402051042,4.744615625,1.389975,4.760733877,2.866761892,1.557010422,1,1.557010422
4/1/2006,Orlando,APT,91016.336,10.85,0.24097619,5.652357143,1.688198413,11.41879429,2.38416508,1.732072652,1,1.732072652
4/1/2006,Orlando,IND,62.06687784,5.93,0.24097619,5.652357143,1.688198413,4.128212479,1.780024213,1.732072652,1,1.732072652
4/1/2006,Orlando,OFF,169.3128323,18.08,0.24097619,5.652357143,1.688198413,5.131748082,2.894806355,1.732072652,1,1.732072652
4/1/2006,Orlando,RET,158.1633338,19.68,0.24097619,5.652357143,1.688198413,5.063628257,2.979602892,1.732072652,1,1.732072652
4/1/2007,Orlando,APT,73538.5682,10.72,0.14298254,5.433684127,1.088303175,11.20556528,2.372111156,1.69261738,1,1.69261738
4/1/2007,Orlando,IND,63.53413985,6.47,0.14298254,5.433684127,1.088303175,4.151577397,1.867176109,1.69261738,1,1.69261738
4/1/2007,Orlando,OFF,194.8655244,19.93,0.14298254,5.433684127,1.088303175,5.272309702,2.992226134,1.69261738,1,1.69261738
4/1/2007,Orlando,RET,119.3156218,19.16,0.14298254,5.433684127,1.088303175,4.781772266,2.952824773,1.69261738,1,1.69261738
4/1/2008,Orlando,APT,68115.07571,10.26,1.164078125,4.435921875,0.18365625,11.12895384,2.32825284,1.489735458,1,1.489735458
4/1/2008,Orlando,IND,79.42011457,6.45,1.164078125,4.435921875,0.18365625,4.374751668,1.864080131,1.489735458,1,1.489735458
4/1/2008,Orlando,OFF,182.4419998,21.21,1.164078125,4.435921875,0.18365625,5.206432313,3.054472769,1.489735458,1,1.489735458
4/1/2008,Orlando,RET,252.4820592,19.03,1.164078125,4.435921875,0.18365625,5.531340194,2.946016681,1.489735458,1,1.489735458
4/1/2009,Orlando,APT,67388.1005,10.02,1.740714286,3.772619048,0.396492063,11.11822373,2.304583096,1.327769468,1,1.327769468
4/1/2009,Orlando,IND,49.80300437,6.16,1.740714286,3.772619048,0.396492063,3.908075311,1.818076778,1.327769468,1,1.327769468
4/1/2009,Orlando,OFF,182.723039,21.23,1.740714286,3.772619048,0.396492063,5.207971558,3.055415276,1.327769468,1,1.327769468
4/1/2009,Orlando,RET,117.8669153,18.55,1.740714286,3.772619048,0.396492063,4.769556152,2.920469789,1.327769468,1,1.327769468
4/1/2010,Orlando,APT,69894.4658,9.91,1.094102564,3.949230769,1.101430769,11.15474175,2.293544348,1.373520818,1,1.373520818
4/1/2010,Orlando,IND,56.96582585,6.41,1.094102564,3.949230769,1.101430769,4.042451542,1.857859271,1.373520818,1,1.373520818
4/1/2010,Orlando,OFF,85.87499609,19.37,1.094102564,3.949230769,1.101430769,4.452892705,2.963725477,1.373520818,1,1.373520818
4/1/2010,Orlando,RET,151.8214596,17.61,1.094102564,3.949230769,1.101430769,5.022705223,2.868466923,1.373520818,1,1.373520818
4/1/2011,Orlando,APT,54242.1122,9.97,1.482428571,3.554238095,0.408936508,10.90121286,2.299580584,1.268140721,1,1.268140721
4/1/2011,Orlando,IND,50.43010212,6.57,1.482428571,3.554238095,0.408936508,3.920588261,1.882513832,1.268140721,1,1.268140721
4/1/2011,Orlando,OFF,105.6040821,16.51,1.482428571,3.554238095,0.408936508,4.659697027,2.803966258,1.268140721,1,1.268140721
4/1/2011,Orlando,RET,192.7406798,17.28,1.482428571,3.554238095,0.408936508,5.261345657,2.849549763,1.268140721,1,1.268140721
4/1/2012,Orlando,APT,70182.7871,10.56,1.771375,2.028625,0.4875,11.15885836,2.357073278,0.707358224,1,0.707358224
4/1/2012,Orlando,IND,51.10837725,6.35,1.771375,2.028625,0.4875,3.933948422,1.848454813,0.707358224,1,0.707358224
4/1/2012,Orlando,OFF,79.3964229,15.6,1.771375,2.028625,0.4875,4.374453316,2.747270914,0.707358224,1,0.707358224
4/1/2012,Orlando,RET,116.6462066,16.38,1.771375,2.028625,0.4875,4.759145478,2.796061078,0.707358224,1,0.707358224
4/1/2013,Orlando,APT,78312.9805,11.22,1.921817708,2.041515625,0.637453125,11.26846865,2.4176979,0.713692485,1,0.713692485
4/1/2013,Orlando,IND,56.64648523,6.03,1.921817708,2.041515625,0.637453125,4.036829942,1.796747011,0.713692485,1,0.713692485
4/1/2013,Orlando,OFF,63.49057571,15.73,1.921817708,2.041515625,0.637453125,4.150891481,2.755569717,0.713692485,1,0.713692485
4/1/2013,Orlando,RET,104.9137798,17.5,1.921817708,2.041515625,0.637453125,4.653138868,2.862200881,0.713692485,1,0.713692485
4/1/2014,Orlando,APT,74675.6127,11.53,1.624269841,2.592396825,1.160142857,11.22090885,2.444952334,0.952582863,1,0.952582863
4/1/2014,Orlando,IND,63.96078392,6.45,1.624269841,2.592396825,1.160142857,4.158270144,1.864080131,0.952582863,1,0.952582863
4/1/2014,Orlando,OFF,154.7972149,16.49,1.624269841,2.592396825,1.160142857,5.042115969,2.802754137,0.952582863,1,0.952582863
4/1/2014,Orlando,RET,171.174565,19.37,1.624269841,2.592396825,1.160142857,5.142683884,2.963725477,0.952582863,1,0.952582863
4/1/2015,Orlando,APT,105550.7992,12.2,1.785088542,2.111578125,1.59671875,11.56694763,2.501435952,0.747435594,1,0.747435594
4/1/2015,Orlando,IND,63.08910908,7.16,1.785088542,2.111578125,1.59671875,4.144548157,1.968509981,0.747435594,1,0.747435594
4/1/2015,Orlando,OFF,217.3641123,18.56,1.785088542,2.111578125,1.59671875,5.381573884,2.921008727,0.747435594,1,0.747435594
4/1/2015,Orlando,RET,148.4703251,20.86,1.785088542,2.111578125,1.59671875,5.000385107,3.03783345,0.747435594,1,0.747435594
4/1/2016,Orlando,APT,121572.8125,12.79,1.8550625,1.7349375,1.616125,11.70826864,2.548663616,0.55097139,1,0.55097139
4/1/2016,Orlando,IND,57.33098159,7.16,1.8550625,1.7349375,1.616125,4.048841169,1.968509981,0.55097139,1,0.55097139
4/1/2016,Orlando,OFF,120.3383715,19.68,1.8550625,1.7349375,1.616125,4.790307537,2.979602892,0.55097139,1,0.55097139
4/1/2016,Orlando,RET,149.4892971,21.85,1.8550625,1.7349375,1.616125,5.007224799,3.084200922,0.55097139,1,0.55097139
7/1/2001,Orlando,APT,55600,9.660107253,1.540308602,5.566358065,0.668132258,10.92593848,2.268004751,1.716740992,1,1.716740992
7/1/2001,Orlando,IND,35.11522327,6.079607566,1.540308602,5.566358065,0.668132258,3.558634748,1.804940149,1.716740992,1,1.716740992
7/1/2001,Orlando,OFF,102.8323181,16.45792574,1.540308602,5.566358065,0.668132258,4.633099682,2.800807169,1.716740992,1,1.716740992
7/1/2001,Orlando,RET,77.50981505,14.26050679,1.540308602,5.566358065,0.668132258,4.350404574,2.657493954,1.716740992,1,1.716740992
7/1/2002,Orlando,APT,67579.6178,9.479572769,1.50347619,4.84652381,0.222396825,11.1210617,2.249139249,1.578261708,1,1.578261708
7/1/2002,Orlando,IND,52.70175473,6.239601622,1.50347619,4.84652381,0.222396825,3.964648752,1.830916338,1.578261708,1,1.578261708
7/1/2002,Orlando,OFF,138.4120123,16.53750929,1.50347619,4.84652381,0.222396825,4.930234833,2.805631091,1.578261708,1,1.578261708
7/1/2002,Orlando,RET,135.3392772,15.21547091,1.50347619,4.84652381,0.222396825,4.90778479,2.722312733,1.578261708,1,1.578261708
7/1/2003,Orlando,APT,55737.5473,9.22,0.907526042,4.789140625,0.67290625,10.9284093,2.221375038,1.566350985,1,1.566350985
7/1/2003,Orlando,IND,52.67830912,5.28,0.907526042,4.789140625,0.67290625,3.964203779,1.663926098,1.566350985,1,1.566350985
7/1/2003,Orlando,OFF,76.96949243,16.4,0.907526042,4.789140625,0.67290625,4.343409141,2.797281335,1.566350985,1,1.566350985
7/1/2003,Orlando,RET,82.76193117,16.11,0.907526042,4.789140625,0.67290625,4.415968187,2.779440197,1.566350985,1,1.566350985
7/1/2004,Orlando,APT,94130.8273,9.31,0.759938021,4.883395313,0.751957813,11.45244087,2.231089091,1.585840739,1,1.585840739
7/1/2004,Orlando,IND,38.01026203,5.45,0.759938021,4.883395313,0.751957813,3.637856177,1.695615609,1.585840739,1,1.585840739
7/1/2004,Orlando,OFF,170.8277611,16.73,0.759938021,4.883395313,0.751957813,5.140655804,2.817203515,1.585840739,1,1.585840739
7/1/2004,Orlando,RET,81.55821296,16.2,0.759938021,4.883395313,0.751957813,4.401317035,2.785011242,1.585840739,1,1.585840739
7/1/2005,Orlando,APT,105219.8275,10.18,0.303272396,4.790060938,1.595529688,11.56380704,2.320425011,1.566543133,1,1.566543133
7/1/2005,Orlando,IND,100.6306576,5.67,0.303272396,4.790060938,1.595529688,4.611456959,1.735189118,1.566543133,1,1.566543133
7/1/2005,Orlando,OFF,149.6599945,17.58,0.303272396,4.790060938,1.595529688,5.008366018,2.866761892,1.566543133,1,1.566543133
7/1/2005,Orlando,RET,163.9046965,18.76,0.303272396,4.790060938,1.595529688,5.09928514,2.931726944,1.566543133,1,1.566543133
7/1/2006,Orlando,APT,76358.5245,10.93,0.198564063,5.481435937,1.591467188,11.24319495,2.391511302,1.701367099,1,1.701367099
7/1/2006,Orlando,IND,80.49882983,6.09,0.198564063,5.481435937,1.591467188,4.388242648,1.806648082,1.701367099,1,1.701367099
7/1/2006,Orlando,OFF,131.7396893,18.46,0.198564063,5.481435937,1.591467188,4.880827925,2.915606229,1.701367099,1,1.701367099
